Entidad,Recaudo_Total,Recaudo_Mensual_Medio,CV_Pct,Tendencia_Pct,Slope,R2_Tendencia,N_Meses,Cluster,Tipologia,Semaforo
MUNICIPIO DE FIRAVITOBA,110791920.0,2408520.0,132.27551308759965,-23.855055687062702,-12490.299722479185,0.002769240917620222,46,1,Criticos,ROJO
MUNICIPIO DE FLANDES,427017225.0,9282983.152173912,173.97731485779988,-36.77859334813012,-74220.66574159727,0.0038050797432861434,46,1,Criticos,ROJO
MUNICIPIO DE FLORIDA,1775439509.0,38596511.06521739,124.33512500819914,-25.25892340973803,-211936.15584335488,0.0035139921065453117,46,0,Emergentes,ROJO
MUNICIPIO DE FONSECA,1308431293.0,28444158.54347826,147.2259908119955,12.123854754971461,74968.01017576327,0.0005773926595879223,46,0,Emergentes,ROJO
MUNICIPIO DE FRESNO,1700519460.0,36967814.347826086,101.32469492916272,-2.6328912644173297,-21159.181621954984,5.749022623816951e-05,46,3,Dependientes,ROJO
MUNICIPIO DE FUNZA,2578655984.86,54865020.95446809,114.54105563413948,-0.26108480671486206,-3047.7496577242887,4.4218394511937386e-07,47,0,Emergentes,ROJO
MUNICIPIO DE GALAPA,1320471536.0,28705902.95652174,140.3043274721913,0.45088586751827847,2813.7143385753952,8.793259574394797e-07,46,0,Emergentes,ROJO
MUNICIPIO DE GARZON,3946197968.0,85786912.3478261,101.67416149514996,-23.567115987085764,-439510.89423373423,0.004574571918795883,46,3,Dependientes,ROJO
MUNICIPIO DE GIGANTE,953501557.0,20728294.717391305,101.39675174579897,-15.35915272317136,-69210.6617946346,0.001953643031982503,46,3,Dependientes,ROJO
MUNICIPIO DE GIRARDOT,4952323883.0,107659214.8478261,121.6285283008272,-3.5643244778830225,-83420.08146777694,7.312103714349297e-05,46,0,Emergentes,ROJO
MUNICIPIO DE GONZALEZ,155491377.0,3380247.3260869565,134.41684442665124,-24.67469008365671,-18131.859821153248,0.0028691602279360727,46,1,Criticos,ROJO
MUNICIPIO DE GUACHENE,411858246.0,8953440.130434783,176.64326919041412,15.564135635648416,30294.034042553176,0.0006610200100926743,46,0,Emergentes,ROJO
MUNICIPIO DE GUADALUPE,151219407.0,3287378.413043478,99.59044645393818,8.586041640740405,6135.993031144003,0.0006328625582212802,46,3,Dependientes,ROJO
MUNICIPIO DE GUADALUPE HUILA,845425710.0,18378819.782608695,98.71970454483474,-6.23270640641535,-24902.12778291704,0.000339394207597594,46,3,Dependientes,ROJO
MUNICIPIO DE GUADUAS,1016843980.0,22105303.913043477,106.188964764011,-24.16641529613691,-116131.72926302804,0.004409856682726729,46,1,Criticos,ROJO
MUNICIPIO DE GUAITARILLA,394449219.0,8574983.02173913,141.36506437755975,-34.16356912958785,-63685.222880049325,0.004972800786105572,46,1,Criticos,ROJO
MUNICIPIO DE GUALMATAN,189959962.0,4129564.3913043477,127.51934945594527,-18.117882464080317,-16264.991797718163,0.0017187847000173367,46,1,Criticos,ROJO
MUNICIPIO DE GUAMAL MAGDALENA,988695115.0,21493372.06521739,145.3361318703707,-27.84491842215715,-130104.6069071847,0.0031253847265175646,46,1,Criticos,ROJO
MUNICIPIO DE GUAPI,1015988776.0,22086712.52173913,162.86888443477494,-17.335429274955352,-83235.35713845206,0.0009646099509660508,46,0,Emergentes,ROJO
MUNICIPIO DE GUAPOTA,62401040.0,1356544.347826087,134.0506971398125,-3.1583547075452043,-931.4017884674697,4.726530148871149e-05,46,1,Criticos,ROJO
MUNICIPIO DE GUATAQUI,58680860.0,1275670.8695652173,149.60652209277484,-27.556318820285025,-7641.911563367253,0.002888684611028709,46,1,Criticos,ROJO
MUNICIPIO DE GUTIERREZ,94339528.0,2050859.3043478262,131.4944975190504,-25.542435805618403,-11387.81350601295,0.003212685710730518,46,1,Criticos,ROJO
MUNICIPIO DE HATO,68365713.0,1486211.152173913,130.7526111432984,-15.06653662167702,-4867.837989515882,0.0011305373171071327,46,1,Criticos,ROJO
MUNICIPIO DE HATONUEVO,683644984.0,14861847.47826087,122.2353141829897,4.991774343310077,16127.606290471778,0.00014199572942080217,46,0,Emergentes,ROJO
MUNICIPIO DE HERRAN,158713904.0,3450302.2608695654,130.7006318274001,-2.8348751589513452,-2126.3426456984334,4.005634167533927e-05,46,1,Criticos,ROJO
MUNICIPIO DE HISPANIA,247299289.0,5376071.5,67.38909738777093,7.9010708815564685,9234.069996916436,0.0011704460953583563,46,3,Dependientes,ROJO
MUNICIPIO DE HONDA,885471215.0,19249374.239130434,121.19272027217556,15.792604932331775,66086.47012025902,0.0014458167614144564,46,0,Emergentes,ROJO
MUNICIPIO DE INIRIDA,1243444776.0,27031408.173913043,131.59504256826173,12.55708399632319,73790.36151711376,0.0007752777516064217,46,0,Emergentes,ROJO
MUNICIPIO DE IPIALES,5994959781.0,130325212.63043478,92.61956546946647,-12.503568455395781,-354245.6994757939,0.001551748214093436,46,3,Dependientes,ROJO
MUNICIPIO DE IQUIRA,378319160.0,8224329.565217392,141.95981076436942,-21.246896442548067,-37987.277952513105,0.001907299781394756,46,1,Criticos,ROJO
MUNICIPIO DE ISTMINA,1837745728.0,39950994.08695652,136.76027907134352,34.09616957143258,296125.1888991674,0.005292367673592082,46,0,Emergentes,ROJO
MUNICIPIO DE ITAGUI,14981745258.33,312119692.881875,83.01173546010246,-7.671299478493585,-498825.75775673025,0.0007264947573885504,48,3,Dependientes,ROJO
MUNICIPIO DE JAMUNDI,4663843407.65,97163404.32604165,136.53533116501308,-15.62755469136726,-316338.83648013463,0.0011144627457305774,48,0,Emergentes,ROJO
MUNICIPIO DE JARDIN,1160361521.0,25225250.45652174,66.34259747178123,13.010981575856503,71348.97150786308,0.0032748692217563283,46,3,Dependientes,ROJO
MUNICIPIO DE JERICO,105361768.0,2290473.217391304,129.3408287556715,-14.264082035218504,-7102.499537465311,0.0010355597385996113,46,1,Criticos,ROJO
MUNICIPIO DE JUAN DE,660413457.0,14356814.282608695,156.27407024038558,-9.270070737966556,-28932.322602528515,0.0002996063605657934,46,0,Emergentes,ROJO
MUNICIPIO DE LA APARTADA,612562011.0,13316565.456521738,85.6074320457952,19.49926428609932,56448.528091273525,0.0044174566044421154,46,3,Dependientes,ROJO
MUNICIPIO DE LA CANDELARIA ATLANTICO,595260427.0,12940444.06521739,145.7793034357622,-25.786128299792644,-72539.9893308665,0.002664031263023339,46,1,Criticos,ROJO
MUNICIPIO DE LA DORADA,3767939162.0,81911720.91304348,76.51413966570261,-6.381275424381562,-113630.70687634905,0.000592229942430896,46,3,Dependientes,ROJO
MUNICIPIO DE LA JAGUA DE IBIRICO,1452240813.0,31570452.45652174,115.729371607751,-6.655772291652045,-45679.50928152949,0.0002816232467400131,46,0,Emergentes,ROJO
MUNICIPIO DE LA JAGUA DEL PILAR,89103079.0,1937023.456521739,143.12621866479088,-17.496038452878828,-7367.442799876654,0.0012723301954605882,46,1,Criticos,ROJO
MUNICIPIO DE LA MESA,1167786024.0,25386652.695652176,123.29940647645905,8.637694097394698,47670.03046561826,0.00041786158487627496,46,0,Emergentes,ROJO
MUNICIPIO DE LA MONTAYITA,458839023.0,9974761.369565217,131.7918971749804,-23.36349991940295,-50662.029663891444,0.0026758216566286496,46,1,Criticos,ROJO
MUNICIPIO DE LA PAZ,132628052.0,2883218.5217391304,141.022931220374,-16.920970124268393,-10605.837927844588,0.0012258288059848721,46,1,Criticos,ROJO
MUNICIPIO DE LA TEBAIDA QUINDIO,1618146799.0,35177104.32608695,98.62423932972033,-1.1962565084924612,-9148.008695652137,1.2526798001266383e-05,46,3,Dependientes,ROJO
MUNICIPIO DE LA UNION,1408322093.0,30615697.673913043,58.72902715441214,25.468880195881283,169510.33395004622,0.01601300604544119,46,3,Dependientes,ROJO
MUNICIPIO DE LA UNIONVALLE,1358470768.0,29531973.217391305,86.97213744028245,12.260478591279677,78712.20117175454,0.0016920505750326901,46,3,Dependientes,ROJO
MUNICIPIO DE LA UVITA,63337532.0,1376902.8695652173,132.7081291133244,-22.799289261720666,-6824.4362627197015,0.002513080175408441,46,1,Criticos,ROJO
MUNICIPIO DE LA VEGA,588444469.0,12792271.06521739,108.10192905419449,-8.069925355538043,-22441.885353068144,0.00047449422130234396,46,3,Dependientes,ROJO
MUNICIPIO DE LEBRIJA,2040242299.0,44353093.45652174,77.96866325182049,24.739425655431575,238536.96916435394,0.008572309233488739,46,3,Dependientes,ROJO
MUNICIPIO DE LERIDA,710652688.0,15448971.47826087,141.51080838640306,-12.921405348953863,-43396.17884674689,0.0007099030756221718,46,0,Emergentes,ROJO
MUNICIPIO DE LIBORINA,414978432.0,9021270.260869564,93.64356795577612,-12.102370573937007,-23734.51211840888,0.001422144639922884,46,3,Dependientes,ROJO
MUNICIPIO DE LORICA,4292147389.0,93307551.93478261,137.51648312330707,-32.15516513700825,-652243.42195498,0.0046553330295883094,46,0,Emergentes,ROJO
MUNICIPIO DE LOS PALMITOS,746605951.0,16230564.152173912,134.62726314564327,-16.218840158954084,-57226.28818994756,0.0012357548782954513,46,0,Emergentes,ROJO
MUNICIPIO DE LOS PATIOS,2940792085.0,63930262.717391305,150.46967233549077,-7.924426305619119,-110132.75121800802,0.000236154644667919,46,0,Emergentes,ROJO
MUNICIPIO DE MACANAL,102371688.0,2225471.4782608696,136.24031673544383,-23.2282514374108,-11237.78501387604,0.0024750303447618666,46,1,Criticos,ROJO
MUNICIPIO DE MAJAGUAL,1437073232.0,31240722.43478261,127.13207541211395,-4.6313295006115,-31453.49552883135,0.00011299516673981664,46,0,Emergentes,ROJO
MUNICIPIO DE MALAMBO,3050636494.0,66318184.652173914,139.52251623346746,-10.948116298808731,-157838.95615171138,0.00052426272982251,46,0,Emergentes,ROJO
MUNICIPIO DE MANAURE,2438478391.0,53010399.80434783,128.29226353441823,2.6264990946319737,30267.775454825765,3.568719021267386e-05,46,0,Emergentes,ROJO
MUNICIPIO DE MANIZALES,33782653739.09,718779866.7891489,42.72775508351725,16.64599187008996,2545702.940203515,0.012916990453407872,47,2,Consolidados,NARANJA
MUNICIPIO DE MARIQUITA,1767195391.0,38417291.10869565,90.40359861235669,-11.993500363937052,-100164.7380203515,0.0014985776415953201,46,3,Dependientes,ROJO
MUNICIPIO DE MARMATO CALDAS,450805476.0,9800119.043478262,193.8709951635048,-54.41262946657771,-115923.96657415971,0.006707065197608015,46,1,Criticos,ROJO
MUNICIPIO DE MARQUETALIA,625858134.0,13605611.608695652,82.09838093852444,9.900362530545587,29282.71464693185,0.0012382028261002616,46,3,Dependientes,ROJO
MUNICIPIO DE MEDIO ATRATO,243738415.0,5298661.195652174,130.4308501812952,-28.95540585156945,-33353.23595436324,0.0041962122096332755,46,1,Criticos,ROJO
MUNICIPIO DE MEDIO BAUDO,419258245.0,9114309.673913043,141.6244995425594,-8.792350985698436,-17420.9151403022,0.00032816483134460496,46,0,Emergentes,ROJO
MUNICIPIO DE MEDIO SAN JUAN,313579457.0,6816944.717391305,144.1065957520446,3.7156119740593407,5506.330743139065,5.660460575875995e-05,46,0,Emergentes,ROJO
MUNICIPIO DE MELGAR,2055998751.0,44695625.02173913,95.27377627232238,-14.27146551581781,-138667.8415664508,0.0019105093463149263,46,3,Dependientes,ROJO
MUNICIPIO DE MITU,881844684.0,19170536.608695652,133.55485661159204,-21.70184574698251,-90442.61486278137,0.0022481886654623522,46,1,Criticos,ROJO
MUNICIPIO DE MOCOA,2853536715.0,62033406.847826086,95.9492508392724,-3.400028252582041,-45851.15997533151,0.00010691549611867387,46,3,Dependientes,ROJO
MUNICIPIO DE MOGOTES,316911810.0,6889387.173913044,120.37393920004402,-7.263924306627489,-10879.12759790318,0.0003100533687633151,46,0,Emergentes,ROJO
MUNICIPIO DE MOITOS,1108038241.0,24087787.847826086,160.63526571356874,-24.56249305415251,-128620.89602220165,0.0019907736236226495,46,1,Criticos,ROJO
MUNICIPIO DE MONGUI,98155115.0,2133806.847826087,142.93863904477928,-24.4842637460915,-11357.541227258705,0.0024982367511044924,46,1,Criticos,ROJO
MUNICIPIO DE MONTENEGRO,1874169414.0,40742813.347826086,94.79699424486992,-0.31407762963962027,-2781.8274437249343,9.346384747184733e-07,46,3,Dependientes,ROJO
MUNICIPIO DE MOSQUERA,3729505014.6899996,77698021.13937499,127.87601170226178,-24.01046774021053,-388659.54792607477,0.0029991395378756985,48,0,Emergentes,ROJO
MUNICIPIO DE NARIYO,276598970.0,6013021.0869565215,214.03345857701203,39.79815844593547,52023.29694727103,0.0029438887571743193,46,0,Emergentes,ROJO
MUNICIPIO DE NATAGAIMA,554601804.0,12056560.956521738,142.58798975555214,-33.589159989653375,-88036.90323774284,0.004724884250025022,46,1,Criticos,ROJO
MUNICIPIO DE NEIRA,878443130.0,19096589.782608695,84.44210651737883,0.11155267872072348,463.1034227566953,1.4859379331748098e-07,46,3,Dependientes,ROJO
MUNICIPIO DE NOCAIMA,146974192.0,3195091.1304347827,164.84105389674957,-25.697556425802542,-17849.137958680232,0.002069243844344633,46,1,Criticos,ROJO
MUNICIPIO DE NOROSI,224463703.0,4879645.717391305,127.70146710055627,2.257506236372218,2394.7457909343166,2.6608777639157532e-05,46,0,Emergentes,ROJO
MUNICIPIO DE NUEVA GRANADA MAGDALENA,781232681.0,16983319.152173914,142.07726470001353,-23.55622212084868,-86970.18223866787,0.002340565973157982,46,1,Criticos,ROJO
MUNICIPIO DE OBANDO,316596462.0,6882531.782608695,113.12965990033392,17.57159630944458,26290.66740672217,0.0020541315429101936,46,3,Dependientes,ROJO
MUNICIPIO DE OCANA,5207669561.0,113210207.8478261,131.24948789429084,-3.1241254257720072,-76887.5845205059,4.824146276018972e-05,46,0,Emergentes,ROJO
MUNICIPIO DE OIBA,389376515.0,8464706.847826088,101.6879806180851,-6.832309367143373,-12572.49910576627,0.00038437451074071734,46,3,Dependientes,ROJO
MUNICIPIO DE ONZAGA,136309269.0,2963244.9782608696,132.09314654451654,-34.48463703385866,-22214.44076472402,0.0058029593411728754,46,1,Criticos,ROJO
MUNICIPIO DE PAIPA,1238029169.0,26913677.586956523,92.73396604711536,-11.884082278679669,-69531.38236201048,0.0013983388117515285,46,3,Dependientes,ROJO
MUNICIPIO DE PALESTINA,605663656.0,13166601.217391305,93.93247203630267,54.8848486164683,157097.15534998456,0.0290691422933262,46,3,Dependientes,ROJO
MUNICIPIO DE PALMIRA,14278092563.83,297460261.74645835,109.64189971207313,-31.906388800607683,-1977267.242502714,0.007204034753055639,48,0,Emergentes,ROJO
MUNICIPIO DE PALOCABILDO,510331433.0,11094161.586956521,92.72320974190849,-3.1295451104440652,-7547.756336725251,9.699387237367803e-05,46,3,Dependientes,ROJO
MUNICIPIO DE PANDI,148852661.0,3235927.413043478,150.95590781501974,-41.50284917842873,-29195.697255627503,0.006435975407771252,46,1,Criticos,ROJO
MUNICIPIO DE PANQUEBA,46455061.0,1009892.6304347826,127.69576196163035,-20.740171811778843,-4553.336231884058,0.0022461073652500505,46,1,Criticos,ROJO
MUNICIPIO DE PASCA,300170358.0,6525442.565217392,108.66150242412198,-20.350437192697935,-28868.610669133526,0.0029864473071129203,46,1,Criticos,ROJO
MUNICIPIO DE PENSILVANIA,670279807.0,14571300.152173912,94.8945970061967,-9.992934729698364,-31654.358988590815,0.0009441954649285715,46,3,Dependientes,ROJO
MUNICIPIO DE PEREIRA,27863670959.62,580493144.9920833,79.03266886169999,-15.557979038982603,-1881520.8712624835,0.003296603116345075,48,2,Consolidados,ROJO
MUNICIPIO DE PIEDECUESTA,4519924722.0,98259233.08695652,123.23353852217218,12.240745843626518,261470.93456675918,0.0008400723752129124,46,0,Emergentes,ROJO
MUNICIPIO DE PIENDAMO,1563819845.0,33996083.58695652,105.63304846867196,-0.42928189728333566,-3172.5876657416443,1.406190964871869e-06,46,3,Dependientes,ROJO
MUNICIPIO DE PITALITO,7269845010.0,158040108.91304347,112.64605124515154,8.110846321509811,278660.6600061671,0.0004414272924422174,46,3,Dependientes,ROJO
MUNICIPIO DE POLONUEVO,515386827.0,11204061.456521738,147.19809000204418,-25.146760132545165,-61249.096947271035,0.0024849548888733813,46,1,Criticos,ROJO
MUNICIPIO DE POPAYAN EN REESTRUCTURACION,12130316545.0,263702533.58695653,125.07559727083513,-3.031631967141031,-173793.26753006494,5.002263500826566e-05,46,0,Emergentes,ROJO
MUNICIPIO DE PUEBLORICO,606153574.0,13177251.608695652,130.392032367907,-5.615781188642919,-16087.078630897326,0.00015793450610194254,46,0,Emergentes,ROJO
MUNICIPIO DE PUENTE NACIONAL,424669524.0,9231946.173913043,106.36808761168363,-45.963054343512034,-92245.31384520505,0.01589841537267671,46,1,Criticos,ROJO
MUNICIPIO DE PUERTO ASIS,4134370948.0,89877629.30434783,99.49653669539657,-8.598326801870666,-167999.39759481963,0.0006358735312047518,46,3,Dependientes,ROJO
MUNICIPIO DE PUERTO CAICEDO,486231471.0,10570249.369565217,154.8055961726217,3.765941950861683,8653.68381128585,5.0388648555965097e-05,46,0,Emergentes,ROJO
MUNICIPIO DE PUERTO CARREYO,966272578.0,21005925.608695652,142.93559654873184,21.417588386705244,97803.53660191181,0.0019116972647328515,46,0,Emergentes,ROJO
MUNICIPIO DE PUERTO CONCORDIA,283896532.0,6171663.739130435,133.47942893144392,-15.912707934899364,-21349.539685476422,0.001210091704604863,46,1,Criticos,ROJO
MUNICIPIO DE PUERTO GUZMAN,556168247.0,12090614.06521739,131.04586131854188,-16.626450878899128,-43700.86975023127,0.0013706017062109126,46,1,Criticos,ROJO
MUNICIPIO DE PUERTO RICO,531604353.0,11556616.369565217,109.68225418669508,-15.767293582613112,-39612.29633055811,0.0017595448995990446,46,1,Criticos,ROJO
MUNICIPIO DE PUERTO TRIUNFO,902181352.0,19612638.086956523,85.97367726839484,14.262184314552185,60808.49115016958,0.002343148772624431,46,3,Dependientes,ROJO
MUNICIPIO DE PUERTO WILCHES,807187996.0,17547565.13043478,130.416376479247,-13.680876471323721,-52188.27628738821,0.0009369628339914534,46,0,Emergentes,ROJO
MUNICIPIO DE PURIFICACION,1030884400.0,22410530.43478261,112.02910728269266,-21.23317473619175,-103444.93666358314,0.0030586296709343972,46,0,Emergentes,ROJO
MUNICIPIO DE QUIBDO,6216274815.0,135136409.02173913,146.60315219083864,3.5000927934338413,102823.90681467763,4.853234544735755e-05,46,0,Emergentes,ROJO
MUNICIPIO DE REMEDIOS,1458527451.0,31707118.5,85.86656506987075,31.84860475752103,219527.71415356154,0.011713627861321125,46,3,Dependientes,ROJO
MUNICIPIO DE REPELON,799680988.0,17384369.304347824,138.0904566668312,-6.433071862624709,-24311.934135060146,0.0001847856552281007,46,0,Emergentes,ROJO
MUNICIPIO DE RIO IRO,208714136.0,4537263.826086956,166.06393376961432,23.48011297503086,23159.884181313588,0.0017021918303793738,46,0,Emergentes,ROJO
MUNICIPIO DE RIOFRIO,431866977.0,9388412.543478262,136.65594145986256,-0.7381228370648857,-1506.4786308973335,2.484042533848164e-06,46,0,Emergentes,ROJO
MUNICIPIO DE RIONEGRO ANTIOQUIA,6050709430.0,131537161.52173913,104.42820272536065,3.583291511489272,102464.34659266111,0.00010025070941479902,46,3,Dependientes,ROJO
MUNICIPIO DE RIOSUCIO,2306290936.0,50136759.47826087,85.18104579789406,-4.620887815722554,-50364.421954979975,0.00025056689696416155,46,3,Dependientes,ROJO
MUNICIPIO DE RISARALDA,638730975.0,13885455.97826087,100.49906416281016,14.106777584805656,42582.39981498611,0.0016776075925995192,46,3,Dependientes,ROJO
MUNICIPIO DE RONDON,67725708.0,1472298.0,137.71026875913424,-25.27167425412037,-8088.572926302806,0.002867438806189112,46,1,Criticos,ROJO
MUNICIPIO DE ROVIRA,1159180996.0,25199586.86956522,112.9759906641578,-32.57704497866559,-178462.62497687328,0.007079618225627449,46,1,Criticos,ROJO
MUNICIPIO DE SABANA DE TORRES,1097829017.0,23865848.195652176,118.80401369069888,29.853555542628868,154887.0488436633,0.005376364186500537,46,3,Dependientes,ROJO
MUNICIPIO DE SABOYA,356276332.0,7745137.652173913,136.87805870848527,-22.286917694951633,-37525.05334566759,0.0022573095782989776,46,1,Criticos,ROJO
MUNICIPIO DE SAHAGUN,3396681722.0,73840907.0,131.40862312875458,-16.286942885108616,-261444.0510638298,0.0013079471541308293,46,0,Emergentes,ROJO
MUNICIPIO DE SALAMINA,310749679.0,6755427.804347826,130.93469071299836,-20.736073779301627,-30452.402035152638,0.002135513816900048,46,1,Criticos,ROJO
MUNICIPIO DE SAMACA,706244665.0,15353144.891304348,89.2041728697573,16.827390743461006,56163.77570151097,0.0030298560665913384,46,3,Dependientes,ROJO
MUNICIPIO DE SAMANIEGO,1051045199.0,22848808.673913043,128.4700664651668,14.117237429081033,70122.18630897318,0.0010281448877152391,46,0,Emergentes,ROJO
MUNICIPIO DE SAN ANDRES,1563462039.0,33988305.19565217,144.4201567691771,-33.865494237885876,-250224.07690410115,0.0046818553570781175,46,1,Criticos,ROJO
MUNICIPIO DE SAN ANTERO,960272019.0,20875478.673913043,137.77478852014403,-8.018831125784686,-36390.63872957138,0.0002884306502037086,46,0,Emergentes,ROJO
MUNICIPIO DE SAN BENITO,88756855.0,1929496.847826087,127.22124898580024,-21.459554464515794,-9001.335368485969,0.00242259531207273,46,1,Criticos,ROJO
MUNICIPIO DE SAN BERNARDO,252151718.0,5481559.0869565215,114.66769718452083,-25.159553791436455,-29981.2131976565,0.004099042937599468,46,1,Criticos,ROJO
MUNICIPIO DE SAN EDUARDO,50320127.0,1093915.8043478262,135.65858336307676,-8.242009450204758,-1960.0139993832877,0.00031428991200878223,46,1,Criticos,ROJO
MUNICIPIO DE SAN FRANCISCO,230753648.0,5016383.652173913,125.30587937559388,28.504986743105015,31085.206413814372,0.004406132668737678,46,0,Emergentes,ROJO
MUNICIPIO DE SAN JACINTO CAUCA,337587286.0,7338854.043478261,128.154672898749,-14.739445376216354,-23515.356151711378,0.0011262950390368287,46,1,Criticos,ROJO
MUNICIPIO DE SAN JOAQUIN,75971699.0,1651558.6739130435,151.7758763638784,-37.65684281910377,-13520.105519580638,0.005241325037127112,46,1,Criticos,ROJO
MUNICIPIO DE SAN JOSE,2727537224.0,59294287.47826087,95.62481960801634,-4.026243378469679,-51898.52876965769,0.00015094459608713866,46,3,Dependientes,ROJO
MUNICIPIO DE SAN JOSE DEL PALMAR,158173761.0,3438560.0217391304,138.311818457149,-12.6837424298708,-9481.262966389146,0.0007160362774187222,46,1,Criticos,ROJO
MUNICIPIO DE SAN JUAN DEL CESAR,1654029905.0,35957171.847826086,156.62652839326196,-13.514133186508678,-105636.95855689175,0.0006338763168179924,46,0,Emergentes,ROJO
MUNICIPIO DE SAN LUIS DE PALENQUE,222214438.0,4830748.652173913,134.65475361007512,-5.392924016820486,-5663.447918593889,0.00013657273410356608,46,1,Criticos,ROJO
MUNICIPIO DE SAN PEDRO DE CARTAGO,222867931.0,4844955.021739131,127.23161988234656,-19.18280554801943,-20204.310884983046,0.00193549884301739,46,1,Criticos,ROJO
MUNICIPIO DE SAN PEDRO DE URABA,1251375236.0,27203809.47826087,138.95571168472313,-20.532887087566223,-121428.85834104223,0.0018591139614483896,46,0,Emergentes,ROJO
MUNICIPIO DE SAN VICENTE DE CHUCURI,1211322854.0,26333105.52173913,86.95516533618198,4.040598704505189,23130.763490595124,0.00018384822885111362,46,3,Dependientes,ROJO
MUNICIPIO DE SAN VICENTE DEL CAGUAN,2269306617.0,49332752.54347826,132.60269447419861,-11.330594536789047,-121515.09053345669,0.0006216693837979206,46,0,Emergentes,ROJO
MUNICIPIO DE SANANTONIO TOLIMA,516579137.0,11229981.239130436,141.93916662444576,-5.454836948640168,-13316.89491211839,0.0001257528467687025,46,0,Emergentes,ROJO
MUNICIPIO DE SANTA BARBARA,858130292.0,18655006.347826086,110.65901625866866,-4.843604207327015,-19642.927659574478,0.00016312572901644147,46,3,Dependientes,ROJO
MUNICIPIO DE SANTA CATALINA,457329731.0,9941950.673913043,135.06923782842887,-13.709566628101058,-29630.39895158806,0.0008771893189649737,46,1,Criticos,ROJO
MUNICIPIO DE SANTO DOMINGO,420177734.0,9134298.56521739,84.93988609847143,-7.958450934280852,-15803.231945729258,0.0007474678504449444,46,3,Dependientes,ROJO
MUNICIPIO DE SANTO TOMAS,802013441.0,17435074.804347824,144.28093330395643,3.758664395134975,14246.2162812211,5.77840522193064e-05,46,0,Emergentes,ROJO
MUNICIPIO DE SATIVASUR,25403734.0,552255.0869565217,130.01034811875425,-19.557902094682124,-2348.032809127351,0.0019268480746483596,46,1,Criticos,ROJO
MUNICIPIO DE SEGOVIA,2789115621.0,60632948.282608695,60.535329304906284,35.17360605555688,463625.9645390071,0.028745823325568458,46,3,Dependientes,ROJO
MUNICIPIO DE SIBATE,937563476.0,20381814.695652176,93.32425783573872,23.28826160534993,103186.31144002468,0.005302050166045864,46,3,Dependientes,ROJO
MUNICIPIO DE SINCELEJO,12100478356.0,263053877.3043478,123.20022662420524,-9.856038367828605,-563623.7190255935,0.0005449297740922255,46,0,Emergentes,ROJO
MUNICIPIO DE SOGAMOSO,8759605818.91,182491787.89395833,66.58939233812526,-20.620306412841003,-783965.9550417936,0.008157436881722125,48,3,Dependientes,ROJO
MUNICIPIO DE SOLANO,411810946.0,8952411.869565217,129.3732856225385,-33.943847627278714,-66060.71834720936,0.00586126966730976,46,1,Criticos,ROJO
MUNICIPIO DE SOTARA,302378744.0,6573450.956521739,126.71982665540322,-27.54258444804868,-39358.65827937095,0.004022342236308967,46,1,Criticos,ROJO
MUNICIPIO DE SUAITA,302600729.0,6578276.717391305,110.25042634088574,-9.888519671334286,-14141.17798334875,0.0006849530260954767,46,1,Criticos,ROJO
MUNICIPIO DE SUAN,355028161.0,7718003.5,137.9564440648526,-27.542698681426486,-46211.879309281525,0.003393811984524807,46,1,Criticos,ROJO
MUNICIPIO DE SUCRE,229944428.0,4998791.9130434785,127.06152057144855,-17.093217791741473,-18575.095405488737,0.0015409137692549318,46,1,Criticos,ROJO
MUNICIPIO DE SUPATA,94259113.0,2049111.152173913,130.27376774138986,-27.342154938979085,-12179.807523897625,0.003750682588855401,46,1,Criticos,ROJO
MUNICIPIO DE SUTAMARCHAN,171082579.0,3719186.5,137.38252086168706,-9.373729809382274,-7578.836817761332,0.00039638816603334946,46,1,Criticos,ROJO
MUNICIPIO DE TADO,800040789.0,17392191.06521739,136.451836048007,-1.3263338440053787,-5014.750354609952,8.044623364195228e-06,46,0,Emergentes,ROJO
MUNICIPIO DE TARAZA ANTIOQUIA,1141681982.0,24819173.52173913,109.18487040096375,-13.764848773611668,-74267.86308973175,0.0013532459722639836,46,3,Dependientes,ROJO
MUNICIPIO DE TARQUI,519156973.0,11286021.152173912,133.0299285045649,-18.434632262346486,-45229.05427073697,0.0016350424107005829,46,1,Criticos,ROJO
MUNICIPIO DE TAURAMENA,790578257.0,17186483.847826086,130.4330699887414,0.12566327157763227,469.50212765955655,7.903147215955536e-08,46,0,Emergentes,ROJO
MUNICIPIO DE TAUSA,121225428.0,2635335.3913043477,133.71800369801775,-12.69225849755286,-7271.382176996609,0.0007671085596986436,46,1,Criticos,ROJO
MUNICIPIO DE TEORAMA,582852980.0,12670716.956521738,134.0248038785115,-7.511762027598926,-20691.176194881264,0.00026746814241995076,46,0,Emergentes,ROJO
MUNICIPIO DE TIERRALTA,3606601671.0,78404384.1521739,116.9551000840963,-25.164054929303862,-428907.00641381426,0.003941683046159213,46,0,Emergentes,ROJO
MUNICIPIO DE TIMBIO,1205736433.0,26211661.586956523,119.89947849044754,-8.694849537140085,-49544.88122109162,0.0004477631343761052,46,0,Emergentes,ROJO
MUNICIPIO DE TIMBIQUI CAUCA,893236290.0,19418180.217391305,152.43674413644825,-29.50894373740189,-124567.38859081095,0.0031907059376654434,46,1,Criticos,ROJO
